STATES,Series Id,year,yearlyChange
Utah (UT),LASST490000000000003,2010,-0.3000000000000007
Utah (UT),LASST490000000000003,2011,-1.5
Utah (UT),LASST490000000000003,2012,-0.9000000000000004
Utah (UT),LASST490000000000003,2013,-0.7999999999999998
Utah (UT),LASST490000000000003,2014,-0.49999999999999956
Utah (UT),LASST490000000000003,2015,0.0
Utah (UT),LASST490000000000003,2016,-0.30000000000000027
Vermont (VT),LASST500000000000003,1996,-0.09999999999999964
Vermont (VT),LASST500000000000003,1997,-0.5
Vermont (VT),LASST500000000000003,1998,-0.3999999999999999
Vermont (VT),LASST500000000000003,1999,-0.3999999999999999
Vermont (VT),LASST500000000000003,2000,0.2999999999999998
Vermont (VT),LASST500000000000003,2001,0.7000000000000002
Vermont (VT),LASST500000000000003,2002,0.5999999999999996
Vermont (VT),LASST500000000000003,2003,-0.3000000000000007
Vermont (VT),LASST500000000000003,2004,-0.5
Vermont (VT),LASST500000000000003,2005,0.10000000000000009
Vermont (VT),LASST500000000000003,2006,0.3999999999999999
Vermont (VT),LASST500000000000003,2007,0.30000000000000027
Vermont (VT),LASST500000000000003,2008,1.4000000000000004
Vermont (VT),LASST500000000000003,2009,0.20000000000000018
Vermont (VT),LASST500000000000003,2010,-0.39999999999999947
Vermont (VT),LASST500000000000003,2011,-0.5999999999999996
Vermont (VT),LASST500000000000003,2012,-0.5
Vermont (VT),LASST500000000000003,2013,-0.39999999999999947
Vermont (VT),LASST500000000000003,2014,-0.2999999999999998
Vermont (VT),LASST500000000000003,2015,-0.3999999999999999
Vermont (VT),LASST500000000000003,2016,-0.19999999999999973
Virginia (VA),LASST510000000000003,1996,0.0
Virginia (VA),LASST510000000000003,1997,-1.4
Virginia (VA),LASST510000000000003,1998,-0.20000000000000018
Virginia (VA),LASST510000000000003,1999,0.0
Virginia (VA),LASST510000000000003,2000,-0.3999999999999999
Virginia (VA),LASST510000000000003,2001,1.9000000000000004
Virginia (VA),LASST510000000000003,2002,0.0
Virginia (VA),LASST510000000000003,2003,-0.30000000000000027
Virginia (VA),LASST510000000000003,2004,-0.19999999999999973
Virginia (VA),LASST510000000000003,2005,-0.40000000000000036
Virginia (VA),LASST510000000000003,2006,-0.20000000000000018
Virginia (VA),LASST510000000000003,2007,0.3999999999999999
Virginia (VA),LASST510000000000003,2008,1.6999999999999997
Virginia (VA),LASST510000000000003,2009,1.9000000000000004
Virginia (VA),LASST510000000000003,2010,-0.6000000000000005
Virginia (VA),LASST510000000000003,2011,-0.2999999999999998
Virginia (VA),LASST510000000000003,2012,-0.5
Virginia (VA),LASST510000000000003,2013,-0.2999999999999998
Virginia (VA),LASST510000000000003,2014,-0.5999999999999996
Virginia (VA),LASST510000000000003,2015,-0.8000000000000007
Virginia (VA),LASST510000000000003,2016,0.0
Washington (WA),LASST530000000000003,1996,-0.9000000000000004
Washington (WA),LASST530000000000003,1997,-0.7000000000000002
Washington (WA),LASST530000000000003,1998,0.20000000000000018
Washington (WA),LASST530000000000003,1999,0.10000000000000053
Washington (WA),LASST530000000000003,2000,0.5
Washington (WA),LASST530000000000003,2001,1.7000000000000002
Washington (WA),LASST530000000000003,2002,-0.10000000000000053
Washington (WA),LASST530000000000003,2003,-0.40000000000000036
Washington (WA),LASST530000000000003,2004,-1.1000000000000005
Washington (WA),LASST530000000000003,2005,-0.5999999999999996
Washington (WA),LASST530000000000003,2006,-0.1999999999999993
Washington (WA),LASST530000000000003,2007,-0.09999999999999964
Washington (WA),LASST530000000000003,2008,2.0
Washington (WA),LASST530000000000003,2009,3.3000000000000007
Washington (WA),LASST530000000000003,2010,-0.7000000000000011
Washington (WA),LASST530000000000003,2011,-0.7999999999999989
Washington (WA),LASST530000000000003,2012,-1.1999999999999993
Washington (WA),LASST530000000000003,2013,-0.8000000000000007
Washington (WA),LASST530000000000003,2014,-0.7000000000000002
Washington (WA),LASST530000000000003,2015,-0.2999999999999998
Washington (WA),LASST530000000000003,2016,-0.5999999999999996
West Virginia (WV),LASST540000000000003,1996,-0.5999999999999996
West Virginia (WV),LASST540000000000003,1997,-0.5999999999999996
West Virginia (WV),LASST540000000000003,1998,-0.2999999999999998
West Virginia (WV),LASST540000000000003,1999,-0.5
West Virginia (WV),LASST540000000000003,2000,-0.39999999999999947
West Virginia (WV),LASST540000000000003,2001,0.0
West Virginia (WV),LASST540000000000003,2002,0.5999999999999996
West Virginia (WV),LASST540000000000003,2003,-0.39999999999999947
West Virginia (WV),LASST540000000000003,2004,-0.39999999999999947
West Virginia (WV),LASST540000000000003,2005,-0.40000000000000036
West Virginia (WV),LASST540000000000003,2006,0.09999999999999964
West Virginia (WV),LASST540000000000003,2007,0.0
West Virginia (WV),LASST540000000000003,2008,0.7999999999999998
West Virginia (WV),LASST540000000000003,2009,2.7
West Virginia (WV),LASST540000000000003,2010,0.20000000000000107
West Virginia (WV),LASST540000000000003,2011,-1.1999999999999993
West Virginia (WV),LASST540000000000003,2012,0.0
West Virginia (WV),LASST540000000000003,2013,-0.5
West Virginia (WV),LASST540000000000003,2014,-0.40000000000000036
West Virginia (WV),LASST540000000000003,2015,-0.1999999999999993
West Virginia (WV),LASST540000000000003,2016,-0.9000000000000004
